370,Sri Lanka's Hirdaramani Group promotes circular economy,"The Hirdaramani Group, one of Sri Lanka’s biggest apparel exporters, recently teamed up with the Ellen MacArthur Foundation’s ‘Make Fashion Circular’ initiative to improve use of resources, encourage regenerative efforts, reduce energy and water use, and reduce waste with better design in apparel manufacturing, according to its director Nikhil Hirdaramani.The development is part of its sustainability initiative, he said. “Fast fashion has become one of the most polluting industries. While apparel production has increased, the time clothing is worn has fallen, resulting in much waste which ends up in landfills,” Sri Lankan media reports quoted Hirdaramani as telling a forum for fashion industry students and officials from the Ellen MacArthur Foundation in the United States recently.The group is part of a global project to redesign jeans to make their manufacturing sustainable by 2021.Hirdaramani said their efforts focus on garment durability, material health, recyclability, and traceability.The group employs about 20,000 people in factories across the island and provides apparel design, production and delivery services to some of the world’s top fashion and clothing brands.",India,2019.09
407,"A Seminar on Circular Economy, Waste Management and Sustainability – ASEAN THAILAND 2019",20th TELSOM and Related Meetings with Dialogue Partners and ITU,Thailand,2019.10
433,The Finn spearheading a charge to make Thailand's rubbish go round in circles,"The Finn spearheading a charge to make Thailand's rubbish go round in circles

As Finland is the world's first country to launch a national roadmap for its transition to a circular economy by 2025, the northern European nation is encouraging Thailand to adopt the model where resources are continually reused for the sustainable future of our planet.

""It is a new economic model in which materials are not destroyed at the end, but are used to make new products over and over again. Even more than that, consumption is based on sharing rather than owning; for example, you can rent a car or use a public transport service instead of owning one,"" said Kari Herlevi, the project director of the circular economy focus area at Sitra, the Finnish Innovation Fund, which aims to make Finland a role model of sustainability.

Mr Herlevi drew attention to the problem of the current so-called linear economy in which goods are manufactured from raw materials, sold in large quantities, and eventually thrown away.

""We overconsume our [finite] natural resources. We are not living within the planetary boundary. We are using more materials than we should, even in Finland,"" he told the Bangkok Post at the Finnish Ambassador's residence during his visit to Thailand on Oct 14.

In the face of these challenges, Finland had unveiled the world's first plan to adopt a circular economy, he said.

""We want to challenge the current situation and create a society that maintains the value of materials. We need a better economic system from environmental and economic points of view. In 2016, Sitra created a national roadmap to achieve the circular economy by 2025,"" he said.

Mr Herlevi is at the helm of the roadmap, and it's his job to implement economic reform and supervise various projects to ensure that Finland will become a carbon-neutral country by 2035.

""I took part in the World Circular Economy Forum [in June this year] to scale up the transition. I am now working on the circular economy playbook for Finnish SMEs and a carbon action pilot to speed up carbon sequestration,"" he said.

In addition, Mr Herlevi has recently shared views and experiences with Thai experts in the circular economy.

""We had the first discussion, so it's not yet practical cooperation. However, there is a great need in Thailand for improved resource recovery, waste management, transport and plastic recycling systems. Megacities like Bangkok would need circular economy solutions where the value of materials is maintained and inefficiencies could be reduced to bring significant reductions in waste and emissions. This would mean a strong commitment and large investment to change the system,"" he said.

Having worked in pollution-choked Shanghai, Mr Herlevi encouraged Asian countries to adopt the circular economy model to tackle environmental problems.

""Many national leaders have told me that the mitigation of climate change is too expensive, but it is more expensive to continue on the current path. In fact, the circular economy can cut down on emissions from heavy industries by applying high-value recycling of materials like aluminium, steel, plastic and cement.

""The circular economy can also bring savings on a practical level. For example, consumers can refill to save package costs. Shops could sell goods at lower prices because they don't offer containers. Of course, this doesn't apply to every product and it is not the most effective measure, but it is a practical way to reduce single-use plastic. The circular economy is about doing things differently. We should challenge our industries to innovate,"" he said.

Mr Herlevi said public demand for a better system is required to push for a circular economy.

""If you don't have political pressure, it is harder to change the current economic model. It is important for the education sector to get involved. In Finland, we have integrated the circular economy in all levels of education. Of course, it is a slow road, but it is necessary to include the circular economy in the national education system,"" he said.

Moreover, strong leadership and strong regulations are needed for such reform, he added.

""If there is no regulation, it is very hard to install a better system. You need top-down and bottom-up approaches. As consumption is concentrated in the city, you need a leader who really understands the situation. Individuals can do their part, but if the system is not working, it is almost impossible to do the right thing,"" he said.

When asked about climate youth movements, Mr Herlevi voiced his support, saying the young will bear the brunt of the future even if they make the least impact on the environment.

""It is understandable that they are vocal about their needs. Moreover, they are under-represented in politics. I think it is important that Greta Thunberg and others are active and speak their minds. Of course, we need to move from discussion to action. Policymakers should act according to the Paris Agreement,"" he said.

Most importantly, Mr Herlevi said everybody can contribute to the circular economy in their own way.

""Everybody can do something in their everyday life. You can think about what works for you and start from there. Have a positive mindset. Think about how you eat, live and travel. Is there anything you can change?"" he said.

Finland is known for its waste-sorting. Some Finns have up to seven bins at home. Like them, Mr Herlevi has made an effort to lead a circular life.

""I live in a house partly made of wood. I have installed solar panels and an underground heating and cooling system. I also recycle plastic, compost food waste and use the train to commute to work. [However] when you have a family, you tend to generate more waste as a household and reducing consumption is more challenging,"" he added.",Thailand,2019.10
467,Covestro commits to circular economy,"German high-tech polymer manufacturer Covestro plans to focus on the circular economy and be a creative force for the entire plastics industry.

The company aims to use raw materials from sustainable sources such as waste, plants and CO2 as much as possible in production. The goal is a departure from fossil resources such as crude oil.

Speaking at the world's largest plastics trade fair, K 2019 in Duesseldorf, Covestro chief executive Markus Steilemann insisted that used plastics must be recycled systematically and to the greatest possible extent.

""The great challenges of our time, such as climate change and the rising consumption of resources by the growing world population, make truly sustainable ways of living and economies an indispensable necessity. The linear patterns in consumption and production based on one-time use have become obsolete -- we must rather strengthen the idea of recycling and consistently align our actions accordingly,"" he said.

Mr Steilemann said the plastics industry in particular can and must drive the change to achieve a circular economy.

""Our company wants to be a pioneer in this process, for the benefit of the environment and society,"" he said.

Covestro recently started using alternative raw materials instead of crude oil in production, among other changes to adhere to the circular economy model.

The company also designs plastics from the outset so they can be effectively recycled. Plastic products must last as long as possible and waste should be avoided, said Mr Steilemann.

""Society, but also industry, must produce less waste. Above all, waste has to be disposed of systematically and must no longer end up uncontrolled in the environment,"" he said. ""Plastic waste in our oceans is essentially the result of inadequate waste management. Plastic in itself is not the problem and should not be prohibited. On the contrary, high-quality plastics are a problem solver and are urgently needed -- for renewable energies, new forms of mobility and sustainable construction, for instance.""

To stop the flow of plastic waste into bodies of water, Covestro is participating in the Alliance to End Plastic Waste, a worldwide company network that has been active since early 2019. In the new Circular Plastics Alliance, the company is also working with numerous other businesses and organisations to promote the recycling of plastics in Europe.

Covestro is among the world's largest polymer companies, with 2018 sales of €14.6 billion.",Thailand,2019.10
480,Here's what will take for the circular economy to go from an idea to reality,"Here’s an idea. What if you never had to buy a light bulb again? Instead, you lease light, like you lease a car or an apartment. It's just one idea that’s part of the circular economy.

Before we can understand the circular economy, well, it helps to define the linear economy. Most organisations today operate in the linear economy which is based on a 'take, make, and dispose' model. So, for example, a light bulb company takes resources, like glass or metal, to manufacture its products.The company makes the bulb and sells it to a customer like me who uses it.Once the light bulb burns out, I dispose of it. It’s likely neither the company nor I will ever see that light bulb again. For a light bulb company to make money in the linear economy, it tries to buy materials for the lowest cost possible and to sell as many bulbs as possible.

This model operates as if there are infinite resources, like glass or metal, in the world. But you and I know that’s not the case.

That’s why the circular economy treats materials like they're finite. A company in the circular economy doesn’t just recycle products but maintains ownership of them all along, so the model looks more like this, make, use and return.Let’s go back to the light bulb example.Instead of buying bulbs, this office in London leases its light from Philips Lighting. It signed a 15-year lease for the service and pays a fee each quarter.

Philips still owns the actual light bulbs and provides maintenance and replacements when needed, no extra cost.

This model gives Philips the incentive to produce energy-efficient light bulbs and it saves the office money with fixed lighting costs.It’s a radically different business model that takes companies more like service providers than sellers of a physical product. And it turns out lots of companies are looking for ways to get involved.Take H&M, one of the world’s largest clothing retailers. It’s working on a strategy to become 100 percent circular. The company collects old garments in its stores and recycles them. Since 2013, H&M says it has gathered more than 55,000 tons of fabric to reuse for new garments.Some governments are getting on board with the circular economy, too.The European Union adopted an action plan in 2015 aiming to make supply chains, you guessed it, more circular.

This includes everything from production to consumption, repair and manufacturing, and waste management. The point isn’t just to become more 'green' and create environmental benefits, there could be economic benefits too.One report estimated a shift toward the circular economy in the E.U. could increase GDP by an additional 12 percentage points by 2050. But moving from the linear economy to the circular economy also brings costs.

Companies would need to redesign their supply chains and products in order for them to be used again and again.Manufacturers might be burdened when it comes to the actual logistics of disposing and recycling. A recent report found only 22 percent of U.K. companies are trying to generate value from products that are returned for reuse, recycling or refurbishing. It’s estimated the cost of transitioning to a fully efficient reuse and recycling system across Europe could be as much as 108 billion euros, roughly 130 billion dollars.

Cost is one thing. Changing people’s mindsets is another. And that’s what it'll take for the circular economy to go from an idea to reality for everyone.",India,2019.10
519,Plastic industry in recycling push,"Thais can profit from plastic waste, as well as help the environment, by adopting a more circular economy, according to one of the world's largest plastic producers, Indorama Ventures Plc.

The company's senior vice-president Richard Jones told the Bangkok Post last week that plastic waste deserves proper management to prevent it from ending up in the ocean, causing damage to the marine ecosystem.

Part of that management involves collecting plastic waste, which can be sold for recycling, said Mr Jones, who emphasised that 82% of plastic bottles are already collected and re-used in one form or another.

He said the polyethene terephthalate (PET) used to make plastic water bottles accounts for around 10% of the plastic produced in the world and is an excellent candidate for multi-purpose recycling.

Many countries including Japan, Australia and EU countries allow food containers and drinking water to be made using a proportion of recycled plastics.

Thailand, on the other hand, still required all such bottles and boxes to made from 100% virgin plastics.

Mr Jones said that Indorama is working to persuade the government to change the country's regulations on this issue.

""We and our partners are working together to make it happen. We understand the Thai Food and Drug Administration's concerns, but we are willing to help the FDA have more confidence on the issue,"" he said.

He said many companies are looking to add recycled PET to their products, such as Nestle company that has eyed having 100% recycled PET, which is regarded as a good opportunity for any Thai firms wanting to produce plastic with recycled PET.

According to the company's sustainable report last year, between 2011-2018 it recycled 38 billion PET bottles, or 840,000 tonnes.

It plans to recycle a further 750,000 tonnes by the year 2025.

The company has also worked with 15 schools and 10 organisations to create a concept of sustainable development in communities, which finally could manage over 2 tonnes of PET bottles and produce 2,500 plastic-made shirts from that waste for charity.

Mr Jones said he hopes the government's recycling policy will lead to clean businesses as well as a focus by the public on effective waste separation.

According to the Pollution Control Department's annual report in 2018, the country produced 27.8 million tonnes of waste, of which 39% (10.88 million tonnes) was disposed of in landfill sites. Plastic waste accounted for around two million tonnes, of which 500,000 tonnes (plastic bottles) was recycled. However, there were still around 1.2 million tonnes of unrecycled plastic bags.",Thailand,2019.10
558,Circular economy a viable solution for developing economies,"To meet the needs of future generations, fundamental change in the way we use natural resources is necessary. Current global resource extraction patterns are inconsistent with internationally agreed goals to limit global average temperature increases to below 1.5 ° C above pre-industrial levels. Redirecting to a sustainable growth direction would require significant changes in both the productive use of primary resources and a significant degree of primary resource replacement with secondary materials – those obtained from waste streams and reused or reconditioned for further use.

The definition of ‘ circular economy ‘ is increasingly becoming a new robust growth model. A circular economy is one where goods and services are recycled, repaired and reused instead of disposed, and waste from one industrial process becomes a prized input into another. The design and optimization of resource ‘ loops ‘ across value chains can help meet the material needs of growing populations by drastically lower levels of primary resource use per capita. The concept of circular economy is now a fundamental component of both the 2050 Long-Term Strategy for the EU to reach a climate-neutral Europe and the five-year plans for China. Japan placed the circular economy as a priority for the G20 Summit in 2019.

In contrast in our country Pakistan, given significant development and political progress, inadequate attention has been paid to circular economy pathways and the same situation prevails in other developing countries. Structural and political conditions, as well as the faster pace of growth and industrial development, would demand different strategies to those implemented in developed countries; for example, the agricultural sector has so far received minimal attention in global circular economy discussions, but will need to play a central role in the circular economy pathways of developing countries. Innovation is already occurring in developing countries, in the agricultural sector and well beyond, and policymakers in developing countries are starting to implement aggressive policies for more resource-efficient and circular industrial growth patterns. The circular economy presents the conventional manufacturing-led growth model with a compelling alternative strategy for industrial development and job creation. The circular economy remains mainly recognized as a tool for waste management and recycling, but the economic opportunities are much wider and more complex. The adoption of this model could provide new business opportunities for economic differentiation, value creation and skill development with the right supporting conditions. Developing countries like Pakistan should take advantage of the new economic opportunities in a strong position. A wide informal industries are already involved in’ circular’ practices-for example in areas such as electronic waste (e-waste) and telephone repairs -and could engage in supply chains with higher-value circular economy. Therefore, with appropriate investment, developing countries can’ leapfrog’ developed countries to incorporate sustainable production and consumption at the core of their economies in digital and material innovation.

A transition to a circular economy carries with it some trade-offs that need constant monitoring. In the absence of a systematic and strategic approach to the circular economy at national or international level, there is a danger that under the circular economy umbrella companies will pursue perfunctory-or, at worst, negative-practices that discourage more efficient and higher-value use of content. For example, waste-to-energy projects using under-standard waste disposal methods may carry environmental and human health risks and may also rely on more suitable waste sources for previous-life goods. Exchange-offs may also occur where circular proposals suggest major industrial policy shifts: in mineral-intensive economies, for instance, circular strategies may promote value-added, but may also threaten job losses among those working in resource extraction and basic processing.

Circular economy’s progress in developing countries will be important in ensuring sustainable growth for global efforts. Developing countries will already be global production centers and are expected to become major market drivers. Progress now in incorporating circular concepts in industrial growth and strategies for infrastructural development will help meet the needs of rising and rapidly expanding populations while balancing against a continuing increase in primary resource usage, related emissions, and pollution. For instance, the CE can help deliver quality housing and infrastructure at low economic and environmental costs by following flexible, responsive and resilient design principles. Circularity in international value chains and the governance and investment structures needed to enable a global circular economy need to be given greater attention. In 2015, East African countries imposed a ban on secondary textile imports to protect their domestic industries, worried about China’s entry into the market of large volumes of cheap second-hand clothes. The ban was replaced by an import tax after the US threatened retaliation, but the episode demonstrated how, if not carefully managed, trade in secondary materials could lead to conflicts with conventional sectors and between countries. And the implementation of a complete ban on solid waste by China in 2018 brought to light the importance of creating integrated, open supply chains in waste and secondary materials if hazardous waste disposal activities are to be avoided and circular economy value chains are to emerge on a scale. In order to agree on common rules and standards for international circular value, greater cooperation is needed at global level.

There is an immediate need to extend the global circular economy conversation to include developing countries and to invest political and financial capital in promoting an inclusive, global circular economy growth. Governments in developed countries have an important role to play in fostering meaningful dialog on how best to manage the global complexities of circular economy policies. Support from international agencies such as the UN Industrial Development Organization (UNIDO) and the UN Environment Programme (UNEP) will be critical to facilitating the piloting of circular economy solutions among small and medium-sized enterprises (SMEs) in developing countries and along international value chains to demonstrate the viability of cross-border circular value chains at scale. And proactive engagement by multinational companies with suppliers in developing countries – including SMEs and those operating in the informal sector – will be necessary for circular activities to be scaled up in a manner that is inclusive and avoids the displacement of vulnerable workers.

Therefore, in order to conclude I believe action is required on three fronts firstly by aligning the circular economy with current technology policy priorities. To incorporate the circular economy into high-level business policies and policy planning, decision-makers need trust that circular economy solutions are aligned with sustainable development priorities, including promoting stable economic growth and providing the most vulnerable people with opportunities. National governments in developing countries must recognize synergies between the circular economy and existing national plans and conduct an analysis of the scope of opportunities for transition to a circular economy through key economic sectors. Governments of donors must embrace the circular economy as an industrial development tool in developing countries and raise funds to support the innovation and expansion of circular economy. Secondly, there is need for continuity to invest in the basics in developed countries to support the transition to the circular economy. There will be a need for effective governance mechanisms, inclusive policies and collaborations at national, regional and international level to create an enabling environment for testing and rolling out circular economy activities. Thirdly, there should be support for an inclusive international circular economy strategy that encourages cooperation and partnership. Trade and cooperation are key ingredients in speeding up the circular economy in developing economies, and leveraging foreign investment will rely on harnessing opportunities for innovation.

The writer is Advisor (PITAC), Lahore operated under Federal Ministry of Industries and Production, Islamabad)",Pakistan,2019.10
571,"Plastic reuse the most efficient way to solve marine waste issue, experts say","Although marine plastic has become a prominent environmental issue in recent years, plastic is too valuable a resource to ever truly go away, so effectively managing such waste and placing it in a circular economy system would be the most efficient way to solve the issue, experts at a Tokyo seminar said last week.

Some panelists proposed solutions such as utilizing cutting-edge biodegradable polymer and the implementation of new international standards for plastic biodegradability.

Foreign dignitaries, government ministry officials, businesses and members of the United Nations Industrial Development Organization came together at the Japan-UNIDO Multi-stakeholder Cooperation Dialogue to discuss solutions to the marine plastic issue.

“At UNIDO we believe that the issue of marine plastics is caused primarily by a lack of proper treatment of waste. Promoting good circular economy … would help to reduce plastic leakage to the environment as a whole and the marine environment specifically,” said UNIDO Deputy Director General Hiroshi Kuniyoshi at his opening keynote address.

Eight million tons of plastic litter reach the ocean every year, leaving a devastating effect on marine life, conservation efforts and the environment.

Yet only 9 percent of plastic waste ever produced have been recycled, while another 12 percent have been incinerated, according to a working paper released by UNIDO in April. The rest, which almost amounts to 80 percent, ended up in either the natural environment or in a landfill.

“Plastic is a very valuable material, and there are so many advantages in using it. … I think it’s best to think about how we can really make use of the characteristics of plastic, while also finding ways to manage it and ensure that it doesn’t damage the environment,” explained Kuniyoshi in an interview with The Japan Times.

A circular economy aims to create a closed-loop system where resources are reused over its life cycle, ultimately reducing resource input as well as waste output over the economic cycle. This is in contrast to a linear economy, where resources are taken, used once and then thrown away.

“In principle everyone can win, and with circular economy, we are as close as possible to a formula where you can get companies to do the right thing for the environment and earn money and therefore do it voluntarily,” Stephans Sicars, director of the Department of Environment at UNIDO, told The Japan Times after the event.

Sicars added that with a circular economy, the power of economics would guide people’s interests toward sustainable choices even in areas where enforcement isn’t as strong. As an example, he mentioned that plastic bags may be banned in an area but the ban itself fails to make a difference because of the lack of enforcement.

“Consequently, when it becomes the self-interest of people, to work on reducing waste and reducing materials used, and repairing more … one reduces environmental impact even where regulation is maybe not so strong. And this is where we come from.”

Some participants at the seminar were already making headway in inching closer to a circular economy.

Kaneka Co. showed off its polymer research, which could replace conventional PET bottles with a product that is environmentally friendly and would be biodegradable both on land and in the ocean.

Masao Kunioka, a councilor at the National Institute of Advanced Industrial Science and Technology, also talked of creating new international industry standards and requirements for the biodegradability of plastics.

“In our opinion, if you don’t change how products are being designed and used, then the plastic litter problem will not be resolved,” but that also leaves space for new, green businesses to come into existence too, explained Sicars in his address at the seminar.

“To unleash the power of economics … and assign new responsibility to those using and designing plastic products is key to force the industry to change,” he added.",Japan,2019.10
575,Covestro Plans to Promote Circular Economy - CTIMES News,"The aim is to achieve the greatest possible departure from fossil resources such as crude oil. Above all, used plastics must be recycled systematically and to the greatest possible extent. Covestro intends to develop new technologies exactly for this purpose. Overall, the company wants to shape the transition from a disposable economy to a circular economy with as many partners as possible and expects this to open up entirely new business opportunities.

“The great challenges of our time, such as climate change and the increasing consumption of resources by the growing world population, make truly sustainable ways of living and economies an indispensable necessity. The linear patterns in consumption and production based on one-time use have become obsolete – we must rather strengthen the idea of recycling and consistently align our actions accordingly, ” stresses Covestro CEO Dr. Markus Steilemann.

According to Steilemann, the plastics industry in particular can and must drive the change to achieve a circular economy. “Our company wants to be a pioneer in this process – for the benefit of the environment and society, but of course also for the benefit of our customers, who want to join us on our path to the circular economy.”

In order to promote the circular economy, Covestro has taken a first step in establishing a global strategic program to establish circularity throughout all areas of the company. It will then be backed by concrete and measurable objectives. The materials manufacturer has already taken several steps in this direction. For instance, it has recently been using alternative raw materials instead of crude oil to move the important element carbon virtually in a circle. Especially when it comes to using CO2 as a new raw material, Covestro sees itself as a pioneer and, with its innovative technology, is now in the grand finale of the prestigious German President’s Award.

However, the greatest potential for closing cycles is likely to lie in the recycling of plastic waste. In order to be able to make greater use of it than before, waste disposal systems must be considerably improved and redesigned. Covestro wants to contribute to this above all by developing new recycling technologies. The aim must be to use the most energy-efficient methods possible to convert used plastics back into their molecules. In a joint project, for example, the company is conducting concrete research into the reuse of soft polyurethane foam, which is used to make mattresses.

On top of this, Covestro intends to increasingly design plastics from the outset so that they can be effectively recycled. At the same time, plastic products must last as long as possible and be used to avoid waste.

""Society, but also industry, must produce less waste. Above all, waste has to be disposed of systematically and must no longer end up uncontrolled in the environment,"" says CEO Steilemann. ""Plastic waste in our oceans is essentially the result of inadequate waste management. Plastic in itself is not the problem and should not be prohibited. On the contrary, high-quality plastics are a problem solver and are urgently needed – for renewable energies, new forms of mobility and sustainable construction, for instance"".

In order to stop the flow of plastic waste into the bodies of water, Covestro is also involved in the Alliance to End Plastic Waste, a worldwide company network that has been active since early 2019. In the new Circular Plastics Alliance, the company is also working with numerous other businesses and organizations to promote the recycling of plastics in Europe.

Overall, Covestro wants to cooperate with as many players as possible in all areas of the value chain in order to find the best solutions for the circular economy. The company assumes that a recycling-oriented economy will also lead to new business opportunities. New value creation paths and new business relationships beyond the existing B2B business are potential opportunities.

At the world's largest plastics trade fair, K 2019 in Düsseldorf, Covestro will be presenting many prime examples of products and technologies that can help close material cycles in various sectors. Together with its partners, Covestro has for example developed a concept for manufacturing new electronic components from used polycarbonate. Covestro will also be hosting a special theme day at its booth on October 23 dedicated to the topic of the circular economy.",Taiwan,2019.10
613,The importance of circular economy,"Marcin Lapaj, the global business development manager of Henkel AG was in India. During a talk on circular economy, he said, ""It is broader than just recycling. It covers design and the use of recycled materials."" He stated that circular economy is broader than just recycling; and it covers design and the use of recycled materials.

He added, only waste that is collected, can be recycled.

Marcin Lapaj was clear that every material for which we do not have a recycling process becomes waste eventually.

Through additional investments in waste collection worldwide, plastics pollution can already be avoided. Lapaj spoke of different types of collection pathways. These are: communal pickups to recycling yard to dedicated bins to in-store returns.

Different types of plastics cannot be recycled together, they need to be sorted apart. By introducing recycling, we can turn waste back into valuable material. Some countries send all waste to landfills where valuables are “picked” manually under precarious conditions. Sorting rates can be as high as in very developed countries.

Mechanical recycling of plastics occurs by melting, filtering and degassing in an extruder. All inks, coatings and adhesives are blended into the plastic recyclate, reducing its purity. Whereas chemical recycling can convert plastics back into raw materials identical to fossil ones.

His message was we need innovation. In addition to work on the choice of materials, the existing system, the existing production-consumption structures, but also working on transforming the packaging system – to make it more sustainable.

In order to quickly and reliably determine the recyclability of new packaging, Henkel offers a software tool EasyD4R. Henkel. It is available on its website under www.henkel.com/easyd4r so that more companies and organisations can use it and more easily develop sustainable packaging solutions.

WhatPackaging? View: A problem in India is: everyone thinks in terms of their factory gate, their store entrance, or home dustbin. The scope of responsibility extends far beyond those limits. Whenever a customer makes a purchase and thus becomes the owner of the plastic bag, he or she also becomes part of an integrated system. So solutions have to be devised from a holistic standpoint. All the players – from the politicians who write the policy, the manufacturers, the wholesalers and the retailers right through to the consumers – bear a common responsibility.",India,2019.10
620,"Ahead of World Food Day, Italy PM backs project promoting sustainable farming in Africa - Xinhua | English.news.cn","ROME, Dec. 12 (Xinhua) -- Italian Prime Minister Giuseppe Conte on Saturday presided over the signing of a cooperation agreement to promote sustainable farming in Africa.

The agreement between Italian farmers' association Coldiretti, Italy's oil and gas giant Eni, and Bonifiche Ferraresi SpA, an Italian company that specializes in innovative farming technology, was inked at the close of the two-day International Forum on Agriculture and Food held in northern Italian town of Cernobbio.

The objective of the Africa Project ""is to export a development model that bets on...the potential of family farms, thereby supporting small producers in the South of the world..."" Coldiretti President Ettore Prandini said in a statement.

The so-called Africa Project will roll out an initial pilot project in Ghana, according to Coldiretti.

Food and agriculture are the nexus of ""food and nutritional security, accessibility, stability... safeguarding the environment and biodiversity, sustainable development and social equity,"" the Italian prime minister said in remarks posted on the government's website.

The Africa Project must promote ""a marriage between economy and ecology, which must go hand in hand,"" Conte said. ""And they must do so in Africa, where a great portion of the global population is concentrated...""

Conte also announced that he will take part in the World Food Day events at the Food and Agriculture Organization of the United Nations (FAO) next Wednesday in Rome.

""It will be an opportunity to reiterate a more and more intense international cooperation so that the food and agriculture of the future proceed in step along the path of sustainability,"" Conte said.

This means ""obtaining more with less and producing safe and nutritious food for all while preserving natural resources, which cannot last forever,"" he said.

""We have set up...a model of cooperation that, through know-how and technology, responds to two essential needs of our times: the need to contribute in a sustainable way to the social and economic development of developing countries and at the same time, the promotion of a model of energy production that is more and more sustainable and oriented towards decarbonization,"" Eni CEO Claudio Descalzi said in a statement.

""These are vital themes for the planet,"" Descalzi said, adding that with the Africa Project, Eni reaches a double objective: that of promoting local development in the countries in which it operates, and that of favoring ""a more and more efficient and circular economic system.""

Sustainability and climate change are becoming hot-button issues: three out of four Italians believe the environmental situation in the world is serious or extremely serious, according to a study of Ixe pollsters published by Coldiretti on Friday.

Climate change topped the list of emergencies mentioned by respondents, followed by the proliferation of plastic waste, air, sea and river pollution, and extreme weather events caused by climate change, according to the survey.

In the first nine months of 2019, Italy has experienced 1,336 extreme weather events, up 75 percent compared to last year, Coldiretti said.",China,2019.10
695,Friends of the Earth shows Korea how to reduce plastic waste,"The European branch of the world's largest grassroots environmental network has shown Seoul how the organization is working to reduce plastic waste in Europe, which has the second-highest amount of any continent.

 Meadhbh Bolger from Friends of the Earth Europe, an arm of Friends of the Earth International, met members of the Korea Federation for Environmental Movements ― the Korean branch ― in Seoul in September. 

 The European Union government has been battling plastic, which have been significantly damaging the region with waste process emissions and solid waste. In 2019, the region had 0.86 gigatonnes of equivalent carbon dioxide, equal to the emissions from 189 500-megawatt coal-fired power plants at full capacity. The power plant figure, given the status quo remains, is expected to jump to 295 in 2030, and 615 in 2050. 

 ""In addition to the emissions, we have had to choose an unjust way of exporting the waste to other countries, including China, where we had sent 40 percent of the waste that was environmentally most hazardous,"" Bolger said.

 ""With recycling having a limited effect, we needed to reduce the use of plastics and change our economic structures and manufacturing processes that abuse the use of plastics.""



The European Union introduced a Plastic Bags Directive in 2015, which aimed to have each person use 40 plastic bags or less each year until 2025 and, one year into effect, had reduced the use of such bags by 80 percent.

 In the same year a Circular Economy Package introduced 54 revisions to existing regulations. Additional restrictions were announced in Strategy on Plastics 2018 that required plastic wrappers to be recyclable by 2030 and Single-use Plastics Directive 2019 that cut plastic waste in oceans by 85 percent.

 The EU directives encouraged member states to come up with their own rules. The Flanders region in northern Belgium banned single-use food wrappers at any public event until 2020.

 Bolger said European citizens and private entities mostly welcomed the anti-plastic regulations because people were well-informed of the mandates' importance through news reports and other media.

 ""In our recent survey in 28 EU member states, 70 percent of responding supermarkets embraced EU policies to reduce wrappers and other wastes,"" Bolger said. She said only some corporations opposed the policies.



With its growing use of plastics, Korea has been trading the waste with other countries to discard or recycle it. The trade in 2018 started posting a loss when the country imported 151,292 tons compared to 67,441 tons of exports ― generating a deficit of almost $47 million.

 The change began after the 14th Conference of Parties to the Basel Convention last May when Southeast Asian countries like Vietnam and Malaysia stopped accepting Korean plastic waste. That cranked up Korea's plastic imports, mostly from Japan, the United States and other OECD member states. 

 Korea imports plastics because domestic plastic waste that is mostly made with multiple properties is not recyclable by itself. Calls began for Korean manufacturers to use single property, like cooking oil bottles made in the U.S. that singularly used high-density polyethylene. The same Korean products use polypropylene for caps and polyethylene for the rest.

 The Korean environment ministry last July said the country's unrecycled plastic waste and other waste totaled 1.2 million tons ― due to lack of facilities to burn, bury or recycle it. 

 ""Korea is a gigantic waste producer, producing 4,000 tons of plastic waste each day,"" said Korean private lab Resource Recycling Consulting chief Hong Soo-yeol. ""But they still have this systematic structure that for the waste to be recycled we must import used plastic from advanced countries.""",Republic of Korea,2019.10
