607,Circular Economy Is Saving The Planet And Boosting Profits,"Shoes made from ocean plastics, packaging material made from mushrooms and a green partnership between Ford and Heinz to build car parts from tomato fibre are examples of the circular economy in action.

In a traditional linear economy, materials flow in a line; they are taken from the earth, made into an item in an affordable way, and waste goes into landfills when we are finished using the product. Circular economy has been inaccurately referred to as “recycling on steroids”.

It was shown to be much more in an impactful presentation by United States based supply chain specialist Deborah Dull at the recent SAPICS Conference in Cape Town. She contends that supply chain management - and the circular economy - can save the planet. In her current role as Principal, Supply Chain Management, at General Electric subsidiary GE Digital, Dull works across the supply chain community to accelerate the transition to a circular economy.

Her goal is to progress past a linear “take-make-waste” approach to one in which supply chains around the world are supporting a “make-reuse circular approach to dramatically lengthen the lifecycle of the items around us”.

“Circular economy is already well under way around the world and goes beyond sustainability agendas,” Dull informed delegates in her presentation at the annual SAPICS Conference, which this year attracted some 800 supply chain professionals representing 28 countries.

“The circular economy builds on the idea of industrial symbiosis where the idea is that a series of factories are set up next to each other; the biproduct or residual product of one factory process is used as a resource by another. Through local collaboration, public and private enterprises buy and sell residual products from one another, both making money and saving the environment. With new Industry 4.0 technologies, the concepts beyond the industrial symbiosis can be stretched across digital supply networks, allowing for materials and byproduct exchanges to happen at scale.”

Organisations and governments are investing in these initiatives because of the capabilities of the circular economy, including profits, she said.

Challenging the misconception that saving the planet always comes at a cost, Dull reported that the circular economy is on track to add USD4.5 trillion to the global economy by 2030 and create hundreds of thousands of new jobs. “I argue that the true focus of circular is first on the ‘economy’ part; on expanding profits,” she stated.

Sports brand Adidas is embracing circular economy principles in its partnership with “Parley for the Oceans”, an environmental organisation that is fighting environmental threats posed by ocean plastic pollution. “In 2017, Adidas sold one million pairs of its Parley brand shoes, which are made with ocean plastic. In 2018, five million pairs were sold; and Adidas has announced that it will make 11 million pairs in 2019. These are not inexpensive shoes, but they are in demand,” Dull said.

Proctor & Gamble is making bottles from recycled plastic and ocean plastic. “As part of their ‘Ambition 2030 Initiative’, they have taken nearly all of their manufacturing facilities past zero waste towards circular models and have saved over USD2 billion.”

She revealed that there is growing emphasis on designing products for the circular economy. EcoCradle is one such product. Designed to replace Styrofoam, it is a mushroom-based packaging material that is now being used by furniture giant IKEA. “It grows relatively quickly.

It is cost effective; and it decomposes in 30 to 90 days,” explained Dull, adding that the global market for sustainable packaging is expected to reach more than USD140 billion in coming years.

The circular economy highlights the importance of extending the useful life of an item for as long as possible. This has increased “Product as a Service” offerings across the market, such as Uber, US-based “Rent the Runway” clothing rental, and – for an industrial example – “time on wing” for airplane engines. Dull explained that GE Aviation offers this time on wing through an “Outcome as a Service” offering to airlines, which means GE Aviation is responsible for predictive and preventative maintenance.

“This is important, because assets are smart. Machines are intelligent. The Industrial Internet of Things and Industry 4.0 are bringing together sensors, advanced analytics, and machine learning. This combination means that the engine tells us when it needs to be serviced. And, as you can imagine, this is very powerful.” Maintenance, Dull explained, is a key enabler of the circular economy.

Dull finished her presentation by exploring the impacts of the circular economy on the supply chain, asking delegates to imagine waste as something of value that will be exchanged among supply chains as input to products and processing.

With materials exchanges starting to emerge across the world, Dull showcased early examples of “parts passports”, which record an asset’s details and history, including market analysis for valuation, and pair up potential buyers and sellers.

“We need to start thinking about waste as inventory. Consider how much of the circular challenge could be solved if everyone switched, tomorrow, to using recovered materials only – and no longer used new, virgin materials,” she challenged.

At circular economy forums around the world, supply chain professionals are missing from the conversation. Dull concluded by urging SAPICS delegates to “invite yourselves to the discussions; supply chain teams find solutions to impossible challenges across the world. Now is the time to come together as a global community and create supply chains that can support circular business models”.

Established 40 years ago, the SAPICS Conference is the leading event in Africa for supply chain professionals. It is hosted annually by SAPICS, The Professional Body for Supply Chain Management.",South Africa,2019.07
642,Circular Economy Is Saving The Planet And Boosting Profits,"Shoes made from ocean plastics, packaging material made from mushrooms and a green partnership between Ford and Heinz to build car parts from tomato fibre are examples of the circular economy in action.

In a traditional linear economy, materials flow in a line; they are taken from the earth, made into an item in an affordable way, and waste goes into landfills when we are finished using the product. Circular economy has been inaccurately referred to as “recycling on steroids”. It was shown to be much more in an impactful presentation by United States based supply chain specialist Deborah Dull at the recent SAPICS Conference in Cape Town. She contends that supply chain management - and the circular economy - can save the planet. In her current role as Principal, Supply Chain Management, at General Electric subsidiary GE Digital, Dull works across the supply chain community to accelerate the transition to a circular economy. Her goal is to progress past a linear “take-make-waste” approach to one in which supply chains around the world are supporting a “make-reuse circular approach to dramatically lengthen the lifecycle of the items around us”.

“Circular economy is already well under way around the world and goes beyond sustainability agendas,” Dull informed delegates in her presentation at the annual SAPICS Conference, which this year attracted some 800 supply chain professionals representing 28 countries.

“The circular economy builds on the idea of industrial symbiosis where the idea is that a series of factories are set up next to each other; the biproduct or residual product of one factory process is used as a resource by another. Through local collaboration, public and private enterprises buy and sell residual products from one another, both making money and saving the environment. With new Industry 4.0 technologies, the concepts beyond the industrial symbiosis can be stretched across digital supply networks, allowing for materials and byproduct exchanges to happen at scale.”

Organisations and governments are investing in these initiatives because of the capabilities of the circular economy, including profits, she said.

Challenging the misconception that saving the planet always comes at a cost, Dull reported that the circular economy is on track to add USD4.5 trillion to the global economy by 2030 and create hundreds of thousands of new jobs. “I argue that the true focus of circular is first on the ‘economy’ part; on expanding profits,” she stated.

Sports brand Adidas is embracing circular economy principles in its partnership with “Parley for the Oceans”, an environmental organisation that is fighting environmental threats posed by ocean plastic pollution. “In 2017, Adidas sold one million pairs of its Parley brand shoes, which are made with ocean plastic. In 2018, five million pairs were sold; and Adidas has announced that it will make 11 million pairs in 2019. These are not inexpensive shoes, but they are in demand,” Dull said.

Proctor & Gamble is making bottles from recycled plastic and ocean plastic. “As part of their ‘Ambition 2030 Initiative’, they have taken nearly all of their manufacturing facilities past zero waste towards circular models and have saved over USD2 billion.”

She revealed that there is growing emphasis on designing products for the circular economy. EcoCradle is one such product. Designed to replace Styrofoam, it is a mushroom-based packaging material that is now being used by furniture giant IKEA. “It grows relatively quickly. It is cost effective; and it decomposes in 30 to 90 days,” explained Dull, adding that the global market for sustainable packaging is expected to reach more than USD140 billion in coming years.

The circular economy highlights the importance of extending the useful life of an item for as long as possible. This has increased “Product as a Service” offerings across the market, such as Uber, US-based “Rent the Runway” clothing rental, and – for an industrial example – “time on wing” for airplane engines. Dull explained that GE Aviation offers this time on wing through an “Outcome as a Service” offering to airlines, which means GE Aviation is responsible for predictive and preventative maintenance. “This is important, because assets are smart. Machines are intelligent. The Industrial Internet of Things and Industry 4.0 are bringing together sensors, advanced analytics, and machine learning. This combination means that the engine tells us when it needs to be serviced. And, as you can imagine, this is very powerful.” Maintenance, Dull explained, is a key enabler of the circular economy.

Dull finished her presentation by exploring the impacts of the circular economy on the supply chain, asking delegates to imagine waste as something of value that will be exchanged among supply chains as input to products and processing.

With materials exchanges starting to emerge across the world, Dull showcased early examples of “parts passports”, which record an asset’s details and history, including market analysis for valuation, and pair up potential buyers and sellers. “We need to start thinking about waste as inventory. Consider how much of the circular challenge could be solved if everyone switched, tomorrow, to using recovered materials only – and no longer used new, virgin materials,” she challenged.

At circular economy forums around the world, supply chain professionals are missing from the conversation. Dull concluded by urging SAPICS delegates to “invite yourselves to the discussions; supply chain teams find solutions to impossible challenges across the world. Now is the time to come together as a global community and create supply chains that can support circular business models”.

Established 40 years ago, the SAPICS Conference is the leading event in Africa for supply chain professionals. It is hosted annually by SAPICS, The Professional Body for Supply Chain Management.",South Africa,2019.07
813,Lack of funds to enable connectivity a major challenge,"DURBAN - As the Fourth Industrial Revolution (4IR) gains momentum the digital divide is growing, leaving KwaZulu-Natal women behind. Moses Kotane Institute (MKI) chief executive Thandeka Ellenson says only 1.1 percent of households in the province have access to the internet, while ownership of digital devices in rural areas is low. “As the digital revolution spreads rapidly, the notion of a digital divide in the rural areas should be taken into consideration,” says Ellenson.

Ellenson says KZN needs to create opportunities for women in the informal sector of KZN to benefit from the 4IR as they are at the nexus of rural economies and technology.

But the lack of funds to enable this connectivity and infrastructure is a major challenge.

“Equipment, such as 3D printers, is not available for everyone to have access to.

""To have this available to businesses and women in the province requires funding,” says Ellenson.

To ignite more innovators and to increase more ownership on innovative products/service KZN is rolling out innovation labs in its rural municipalities, while the provincial government also has a plan for a big KZN Innovation Hub in the near future.

MKI is working with the Dube Trade Port, which has already implemented a platform, which will enable rapid go-to-market of new technologies, through an existing base of small, micro and medium enterprises ICT companies.

The organisation is also rolling out innovation labs that will allow citizens in rural municipalities to access technology facilities such as 3D printing.

The first lab is at Okhahlamba. A provincial innovation hub conceptualisation is also under way.

MKI says universal access to internet facilities coupled with digital literacy is key to empowering women and to enabling a more inclusive digital and technology-centred economy.

Ellenson says the MKI’s Innovation Ignition Project is aimed at supporting entrepreneurs aspiring to initiate projects that are aimed at building their community's ability to supply their growing demand for goods and services.

“The long-term goal of this project is for entrepreneurs to own the means of production in their communities, supply their own markets and create a circular economy.

“In the process, the community-based entities will obtain the relevant skills and knowledge needed to close the digital gaps and develop their businesses.

""In return, they will lift themselves out of poverty, while reducing inequality and their community's unemployment rate.”

MKI, which wants to be an internationally-recognised quality research institution driving economic development in KZN, says 4IR has spawned the sharing economy.

A typical example of sharing economy is ride-hailing online services, such as Uber and Bolt (taxify)service, which allow customers to obtain taxi services from private car owners. In the context of KZN – a newly defined co-operative model is the future.

Ellenson says women are used to adapting to change and should therefore have no problem adapting to technological movements.

However, more research was needed on which skills would be required for the future as well as to seek to provide answers and predict the economic scenario for KwaZulu-Natal some 10 and 15 years from now, says Ellenson.

ONLY 1.1 percent of households in KZN have access to the internet, while ownership of digital devices in rural areas is low.",South Africa,2019.08
864,Plastics and their role in creating a circular economy,"A circular economy is a new way of looking at product life cycles and how we consume raw materials. The linear model of consumption that we have used for centuries (take, make, use, dispose) is not sustainable. It requires us to use valuable raw materials and natural resources, which has negative effects on the planet and the climate.

A circular economy stems around the idea that we can feed waste back into the supply chain – essentially reusing and recycling our refuse to create valuable products that can be resold. This reduce, reuse, recycle model of consumption is far more sustainable and better suited to products like plastic and recyclable materials.

As society becomes more aware of its impact on the planet, people are finding more innovative ways to reuse their waste and retain its value, rather than letting it sit in a landfill. Plastics are a prime example of valuable recyclable materials that often get dumped in waste management facilities.

A circular economy will only work if there is input from all sectors of society. The government needs to work alongside businesses, communities and individuals. Every South African will need to embrace recycling and actively participate in sustainable waste disposal practices in order for a circular economy to thrive.

The country currently has some of the highest recycling rates in the world, which is a brilliant start. Plastic recycling rates are improving year-on-year, but there is always room for improvement. Plastics are a valuable material and should be reused as much as possible. Even single-use plastic products can be reused in the home for a variety of purposes.

Public education and raising awareness of the importance of recycling is just one step to improving recycling rates. The plastics industry is also playing its part by working to improve the recyclability of its products.

The future of plastics is more sustainable

While most plastics are recyclable, they cannot be recirculated infinitely. After being recycled a number of times, the plastics start to become brittle. Plastics manufacturers are working towards making their products more sustainable and recyclable.

The industry is also researching alternative ways to make plastics, such as creating products from plant-based polymers. This will allow the plastics to break down and decompose if left in the environment. The future of the plastics industry revolves around sustainability and the circularity of the products’ life cycles.

Another factor that influences the recyclability of plastic is its colour. Black plastic can be difficult to recycle because the infrared scanning sensors at recycling facilities cannot detect the black pigment. Luckily, many of South Africa’s recycling centres use manual labour to sort plastic waste so the black plastic is not a major problem.

Although plastics are perfectly suited to a circular economy, the recycling infrastructure in South Africa will also need to be upgraded if this system is to become a reality. Our waste management facilities will play a vital role in turning plastic waste into high-quality, reusable products that can be fed back into the supply chain.

The national government can support these facilities and invest in the upgrades in order to establish a circular economy in South Africa. This will not only help recyclers to increase their handling capacities but will also allow them to improve the quality of their output products. Private companies can also help to provide funding for the support of our recycling network.

A circular economy is not a farfetched idea, nor is it unattainable. By embracing recycling, improving the recyclability of plastic products and investing in waste management facilities, South Africa could benefit from a sustainable economy. By reusing plastic waste and turning it into sellable products, the country could benefit from a cleaner environment and retain the value of plastic at the same time.

Plastics SA represents all sectors of the South African plastics industry. ​Together with our associations, we play an active role in the growth and development of the industry and strive to address plastics related issues, influence role-players and make plastics the material of choice.

​Plastics SA has been mandated to ensure a vibrant and sustainable plastics industry in South Africa. The plastics sector is uniquely placed to meet the needs of a sustainable society and to deliver solutions to many challenges such as recycling, climate change, water scarcity, resource usage and energy recovery.

For more news, updates and information on the South African plastics industry, follow us on Facebook, Twitter, Instagram, YouTube, LinkedIn and Pinterest.",South Africa,2019.08
914,Rwanda keen on cutting waste to zero,"Rwanda’s environment protection efforts have the potential to transform it from a linear to circular economy, characterised by minimal industrial waste as well as resource efficiency, officials have said.

They were speaking on Thursday at the national circular economy forum that brought together experts from the industry and environment sectors.

The gathering discussed strategies of advancing a circular economy also known as zero waste economy, which is characterised by extracting the most value possible from all kinds of resources.

Such a system, experts say, minimises natural resource use, waste, emissions, and energy by closing energy and materials loops.

Participants were tipped on how the principles of the circular economy including long-lasting product design, maintenance, repair, reuse, remanufacturing refurbishing as well as recycling, can help to boost profits and make business more competitive.

According to Dr Vincent Biruta, the Minister of Environment, Rwanda has been working to align its economic transformation with environmental protection and conservation.

“Too often, these are seen as conflicting objectives,” he said. “Fortunately, we now understand that sustainable economic growth is only possible with a strong environmental foundation.”

The Minister said that the country’s Green Growth and Climate Resilience Strategy is guiding Rwanda to become a developed, low carbon economy by 2050.

“Such a goal is only achievable if local industries produce in a way that is not only sustainable, but improves environmental outcomes for both people and the planet,” he said.

The Minister also stressed the need for industries and businesses to integrate the circular economy into their operations, rather than continue with the current ‘take, make, dispose’ model of consumption.

“In the linear economy we extract resources, turn them into products and then throw them into landfill at the end of their life. In a circular economy, all of the resources are re-used either by having long-lasting products, repairing and sharing products, or recycling materials,” Biruta said.

He noted that the circular economy has the potential to create jobs, increase economic growth and increase living standards.

He added that an estimated 3.4 million people are already employed in circular economy jobs such as repair, waste recycling, and the rental and leasing sectors across the Europena Union (EU), as well as huge numbers across Africa, with great potential for expansion.

“In many places around the world, including in Rwanda, the circular economy operates as an informal economy. Our task now is to scale up existing circular economy initiatives and develop new ones,” he said.

He cited initiatives such as the e-waste dismantling and recycling facility in Bugesera District, ride-sharing apps, construction materials made from recycled agriculture waste, plastic recycling, water reuse and refurbishing electronic equipment, among others.

The Minister also spoke about how Rwanda’s ban on polythene packaging materials more than a decade ago and the recent decision to phase out single-use plastics are supporting the move to a circular economy.

“The ban on polythene packaging created new circular business opportunities and we hope the same will be true as we transition to alternatives to single-use plastics,” he said.

“We need to identify existing small scale, innovative initiatives and invest in them and connect local businesses to global leaders so they can access the best technology and the latest insights,” he added.

The Minister said the government recently established the Cleaner Production and Climate Innovation Centre, which is hosted under National Industrial Research and Development Agency (NIRDA).

The centre will be a one-stop centre of excellence which provides and promotes access to cutting edge and modern green technologies as well as business services for enhanced productivity, advancing the circular economy, and boosting climate resilience, competitiveness and environmental compliance.

According to Olivier Kamana, Head of Applied Research at NIRDA, the circular economy should be integrated into all sectors and industries to boost productivity and profits.

“We have to promote a circular economy as it is imperative for businesses to survive and thrive. We are ready at NIRDA to support industries to promote the circular economy,” Kamana said.

According to Coletha Ruhamya, Director General of Rwanda Environment Management Authority, the private sector stands to gain from being part of the fight against plastic pollution and promoting the circular economy.

“There are many opportunities for the private sector in the circular economy and we welcome the many companies who are already taking up their responsibility, fighting single-use plastics and making the shift to the circular economy,” she said.

“Investing in reusable alternatives like water dispensers, jugs and glasses is not only good for the environment but also cost effective,” she added.",Rwanda,2019.08
12,Supply chain must shift to circular economies,"As consumer and shareholder preferences shift toward sustainability, chief supply chain officers (CSCOs) must prepare for the transformation from a linear to a circular supply chain without waste.

According to Gartner, by 2029, the circular economy will be the only economy, replacing wasteful linear economies.

Gartner defines the circular economy as an economic model that separates the ability to achieve economic growth from the consumption of natural resources.

Circular economic business models encourage continuous reuse of materials to minimise waste and the demand for additional natural resource consumption.

“Organisations are under pressure to reduce the amount of waste they’re producing – from consumers and governments alike,” says Steven Steutermann, managing vice-president in the Gartner Supply Chain practice. “The solution to this challenge is a shift towards a circular, waste-free economy.

“The supply chain will play a key role in this process. Eighty-four percent of participants in Gartner’s recent Supply Chain and the Circular Economy Survey stated that the supply chain has, or will have, decision-making authority when it comes to their organisation’s circular economy strategies and initiatives.”

Switching from a linear to a circular economy is not a go-it-alone project – it requires a whole ecosystem. CSCOs should collaborate with internal product designers and suppliers to understand exactly how products are consumed and disposed after consumption.

“To turn around a supply chain system, 10 years is not a long time. CSCOs should deploy change management programs and start pilots now,” adds Steutermann. “The pilots will provide valuable learnings and help build momentum for further circular economy initiatives.”

Another action to take is to join a consortium or alliance, such as Make Fashion Circular, the Alliance to End Plastic Waste or Loop, an online shopping concept designed to eliminate single-use packaging.

“Getting together with like-minded professionals will support CSCOs to sketch out a vision for an intelligent ecosystem of partners and peers,” Steutermann adds. “They should start with a single question, such as ‘How can I reduce packaging?’, and expand from there.”

According to the survey, the biggest challenge to circular-economy efforts is setting measurable goals.

Often, the key challenge in setting these goals – as with any transformational initiative – is substantiating how the proposed changes will impact consumer preferences and, ultimately, margins.

“While some metrics on sustainability already exist, they are mostly related to linear metrics, such as reducing waste to landfills or carbon dioxide emissions. It is important not to confuse those metrics with the circular economy,” Steutermann says.

“Good metrics for the circular economy could be the percentages of reclaimed, reused materials for production and the reduction of single-use plastic.”",South Africa,2019.09
39,UK marine litter scientists tackle pollution in SA,"Cape Town – Marine litter scientists from the UK kicked-off work in South Africa this week to tackle plastic pollution in the ocean in the hopes of reducing reliance on single-use plastics, improving waste management and moving towards a more circular economy for plastics. Experts from the Centre for Environment, Fisheries and Aquaculture Science (Cefas), part of the UK government’s Department for Environment, Food and Rural Affairs (Defra), have partnered with the South African government and research colleagues in the country to identify solutions to problems posed by marine litter. The Commonwealth Litter Programme (CLiP) launched with a community beach outreach event in Cape Town on Tuesday, where Cefas scientists demonstrated scientific monitoring techniques and held an exhibition on marine litter challenges and solutions. The Duke and Duchess of Sussex Prince Harry and Meghan, who are on a tour of South Africa, met Cefas’s principal marine litter scientist Thomas Maes during the event to hear more about the CLiP programme and approaches to tackling marine litter internationally. In recent years, the serious issue of marine litter and plastic pollution has been recognised by international governments and organisations, as well as local communities, as a growing threat to the marine environment and people’s livelihoods.

The programme is working with colleagues in the South African government, regional organisations, academia and community groups, to carry out scientific monitoring and to develop ideas and actions which support existing efforts and will enable them to further achieve their ambitions on tackling plastic pollution.

UK International Environment Minister Zac Goldsmith said: “It is fantastic to see world-leading UK scientists joining their Commonwealth counterparts and sharing expertise in the international fight to tackle the plastic waste that devastates our marine environment.”

Maes said the centre was delighted to be collaborating with government and other organisations.

“Cefas has international expertise and experience in marine litter science and policy which we are pleased to share with South Africa, and other partner nations, to help address the problem.”

South Africa is the fourth country to be involved in the CLiP work and the team will bring their experiences from the previous phases of the programme which took place in the two South Pacific island nations of Vanuatu and Solomon Islands, and more recently in Belize, in the Caribbean.

Scientists will be in the region until December, working with local colleagues and stakeholders to monitor litter, clean beaches, set up a microplastics laboratory and raise awareness of actions which can be taken.",South Africa,2019.09
178,Mining companies stand to benefit from circular economy – Rapson,"JOHANNESBURG (miningweekly.com) – As the circular economy grows, it poses a major risk for mining companies because, essentially, it means that people are reusing the same products over and over, thereby using less and less of the raw materials that are mined by mining companies, Webber Wentzel environment and natural resources partner Garyn Rapson points out.

Mining companies can, however, survive amid an increasing drive towards the circular economy if they listen to their customers.

Further, there were also potential benefits to operationalising the circular economy, he noted during a mining round-up event at the law firm’s offices, in Sandton, on Tuesday.

In doing so, mining companies will “be the winners” in the eyes of consumers in terms of the metals and materials they produce, while simultaneously creating a platform for economic benefits to operationalise on-site from projects.

This would be key, he added, since mining companies that operationalise the circular economy would be ahead of the curve as the global economy moves into a world post the Fourth Industrial Revolution.

“Not only will you be preferred from your customer’s perspective, but you will be able to generate revenue if you take some of these projects seriously,” Rapson highlighted.

He cautioned, however, that mining companies had to seek proper regulatory advice and ensure the right approvals and consents were in place, as that would form the foundation on which these projects could be implemented effectively.",South Africa,2019.09
182,Mining companies stand to benefit from circular economy – Rapson,"JOHANNESBURG (miningweekly.com) – As the circular economy grows, it poses a major risk for mining companies because, essentially, it means that people are reusing the same products over and over, thereby using less and less of the raw materials that are mined by mining companies, Webber Wentzel environment and natural resources partner Garyn Rapson points out.

Mining companies can, however, survive amid an increasing drive towards the circular economy if they listen to their customers.

Further, there were also potential benefits to operationalising the circular economy, he noted during a mining round-up event at the law firm’s offices, in Sandton, on Tuesday.

In doing so, mining companies will “be the winners” in the eyes of consumers in terms of the metals and materials they produce, while simultaneously creating a platform for economic benefits to operationalise on-site from projects.

This would be key, he added, since mining companies that operationalise the circular economy would be ahead of the curve as the global economy moves into a world post the Fourth Industrial Revolution.

“Not only will you be preferred from your customer’s perspective, but you will be able to generate revenue if you take some of these projects seriously,” Rapson highlighted.

He cautioned, however, that mining companies had to seek proper regulatory advice and ensure the right approvals and consents were in place, as that would form the foundation on which these projects could be implemented effectively.",South Africa,2019.09
328,Vanadium is essential for renewables in a circular economy,"Despite these drawbacks, lithium-ion batteries remain the best known available solution for consumer electronics and electric vehicles. However, in stationary storage, the more sustainable option is vanadium redox flow batteries (VRFBs).

A VRFB is designed to last for 20 years or more, meaning that fewer batteries need to be deployed than if lithium-ion ones were used. More important, the chemical electrolyte in the battery can be fully re-used once the electrical and mechanical components wear out.

The circularity of vanadium in energy storage is even more impressive when the scenario of redeploying the vanadium from the battery for other uses is considered. If there is no demand for new batteries, that electrolyte can be easily reprocessed by existing vanadium mining and processing facilities, at minimal cost, into products such as ferrovanadium and vanadium pentoxide for use in high-strength steels and speciality alloys and chemicals.

Two factors make vanadium electrolyte relatively easy to process. It is mostly water and only one mineral needs to be extracted — vanadium. Recycling a lithium-ion battery entails separating out lithium, nickel, manganite and cobalt among other minerals, which is a more complex, costly and energy-intensive process.

These characteristics currently make vanadium the most environmentally friendly, large-scale battery material in a circular economy.

For SA, this creates a massive opportunity in both the energy transition and the circular economy. This country has the largest high-grade deposits of vanadium in the world, so it can benefit from increased vanadium demand through mining. SA also processes most of its vanadium, and these processing plants can be used again in the future to reprocess vanadium electrolyte for other uses, regardless of whether the batteries themselves were deployed here or abroad. That means more jobs for today and in the future.

One of the hurdles in any recycling initiative is the logistics and costs associated with collecting waste, which can make recycling uneconomical. For example, the manufacturers of lead batteries have set up collection chains to take used batteries, but those costs are included in the end price.

For vanadium, a rental structure can be created. Instead of having to pay the full capital cost of a battery upfront — which is influenced by prevailing vanadium market prices — and be presented with the problem of disposing of it when it reaches the end of its life, the operator of the battery pays a smaller fee upfront followed by regular, ongoing rental payments.

Once the battery energy is exhausted, the vanadium can be redeployed into another battery or reprocessed for sale into the steel sector. This structure creates an incentive to recycle the batteries at an attractive cost to the end-user.

The responsibility of policy makers in a circular economy is to factor in the costs upfront for sustainable disposal (not just removal) of technologies that are difficult to re-use or recycle and overtly include this cost in tenders for projects. The carbon tax was recently introduced to address this type of cost for coal and gas. Policy makers also have the power to positively encourage technologies where sustainability is already proven, using tools such as preferential tax treatment or other incentives.",South Africa,2019.09
680,Adapting to circular economy makes ‘good business sense’ – Accenture,"JOHANNESBURG (miningweekly.com) – With economies seeking to tap into the $4.5-trillion opportunity that the circular economy presents, mining companies are under pressure to adapt faster and embrace change in order to remain relevant, Accenture senior MD Rachael Bartels said last week.

Speaking to Mining Weekly Online on the sidelines of the Joburg Indaba, she explained that, by taking the right steps, mining and metals companies could reposition themselves to create a sustainable source of new revenue streams through the economy.

This is particularly important, she added, considering that shifting downstream demand was creating a risk as more innovative players were capitalising on emerging opportunities to monetise the circular economy.

The circular economy continually uses and re-uses many of the same resources to minimise environmental impacts and was attracting more and more attention as companies started to see the benefits from effective recovery, Bartels said.

However, she lamented that mining and metals companies were not always well positioned to monetise the flow of recycled metals, considering that the industry usually focused on operational efficiency, such as recycling water or monetising waste streams, such as slag or used tyres.

“The trick is how to actually do that at scale, and tie it to your purpose,” Bartels elaborated.

With demand slowing in some sectors, the transition to a low-carbon economy is creating increased demand for base and precious metals, silver, nickel, lead and zinc, Accenture has found.

In this respect, both Accenture and Bartels advise stakeholders to determine where best to focus in a shifting marketplace, and how best to take advantage of both the circular economy and clean technology trends.

Referring to a study done by Accenture, she noted that consumers had changed their buying behaviour based on sustainable products.

“The reality is that a significant proportion of people, well over half [of respondents in the study], have changed their buying behaviour based on their perception of the brand that they’re buying and the sustainability of either the brand or the products that they’re buying,” she pointed out.

This speaks to the drive towards the circular economy growing globally, with Accenture, during the United Nations Sustainability Summit, completing another CEO review, which sought to find out what CEOs’ thoughts were on sustainability.

“The CEOs that we canvassed were saying that [sustainability] is becoming increasingly important, [that] they’re not doing enough and are increasing the number of things that they are actually doing,” Bartels notes.

She adds that she is “seeing a massive push” towards the circular economy, part of which is coming from the consumer and part of it is coming from the first tier of companies that are interacting with the consumers.

“I’m also seeing it as a whole recognition that being more circular makes good business sense,” she pointed out.",South Africa,2019.10
838,Insect frass plus palm oil waste equals fish food and less GHG,"Dubai — A pioneering entrepreneur believes insects can help improve the reputation of the palm oil industry, which has for years been accused of causing widespread deforestation, while slashing commercial farming’s voracious water use.

Patrick Crowley, founder of Chapul, the first insect protein foods company in the US, is proposing a “circular economy” for palm oil farmers so that waste and byproducts are used for farming insects on plantations.

“The problem is the human behaviour of clearing rainforests and peat bogs. It’s not palm. It’s the practice. That’s how I see it,” Crowley told the Thomson Reuters Foundation.

Palm oil is the world’s most widely used edible oil, found in everything from margarine to soap, but has faced scrutiny in recent years from green groups and consumers, who have blamed its production for forest loss, fires and worker exploitation.

Crowley’s insect plan, already piloted for four years in Indonesia, the world’s biggest palm oil producer, involves using empty palm fruit bunches that are often burnt or left to rot after being processed.

This waste has little or no market value but is high in fibre, the hydrologist-turned-CEO said on the sidelines of a conference in Dubai on food production in areas with poor soils and water scarcity.

Natural fungi and bacteria are added to this palm fruit waste to start the fermentation process, increasing its protein content and making it more digestible for insects, he said. Black soldier flies, which are good at converting waste into protein, are given this waste just once before they are then ready to be harvested and fed to farmed fish, probably the world’s fastest growing food-producing sector.

Such insects replace fish meal, which is becoming increasingly scarce and expensive, and palm plantations are attractive because they provide “the largest concentration of homogeneous waste” that can be converted into feed with consistent quality, said Crowley.

Scientists say insect waste, known as frass, is also a great natural fertiliser and can go back into plantations to help boost palm yields, Crowley said. “We’re already seeing an increase in productivity and decrease in use of pesticides in our pilot.”

Crowley was looking at ways to cut agriculture’s water usage — 70% of the world’s freshwater is currently used for farming — when watching a TED talk on insects made him “a reluctant entrepreneur”. He used crowdfunding to set up Chapul — the Aztec word for grasshopper — a year before the UN Food and Agriculture Organisation (FAO) published a report on insects.

The agency highlighted that they emit fewer greenhouse gases and less ammonia than cattle or pigs, require less land and water — and there are more than 1,900 edible insect species.

Crowley said a consortium of partners bought land on Sumatra island to scale up their 0.2ha pilot facility into five farms of 5ha each.

These farms would use a total of 1-million tonnes of waste per year, produce 200,000 tonnes of larvae, and save 20-million tonnes of greenhouse gas emissions, he said.

Eduardo Mansur, director of land and water division at the FAO, said it is not only important but necessary to transform the economic systems into circular models.

“Is it possible to do it at once in all sectors? No, but we have to start where we can and agriculture sector, especially water in agriculture, offers a lot of opportunities” he said. “But we have to do it at a scale that will have positive impact to the planet.”",South Africa,2019.11
